activity_id,activity_date,activity_type,distance_km,elapsed_time_hms,pace_formatted,elevation_gain,avg_cadence,avg_heart_rate,max_heart_rate,calories,user
13519176110,2025-02-02 12:04:21,Carrera,11.16,01:10:27,6.19,35.4,,,,825.0,marta
13750046442,2025-02-28 12:45:14,Carrera,5.0,00:30:19,6.04,9.5,,,,369.0,marta
13767326839,2025-03-02 11:16:06,Carrera,4.0,00:24:12,6.03,13.1,,,,295.0,marta
13790099524,2025-03-04 19:08:23,Carrera,10.0,00:59:39,5.58,26.5,,,,741.0,marta
13823060034,2025-03-08 12:58:28,Carrera,2.35,00:12:34,5.21,4.1,,,,173.0,marta
13880332487,2025-03-14 13:40:23,Carrera,3.13,00:17:11,5.29,10.5,,,,231.0,marta
13895063856,2025-03-16 08:00:23,Carrera,5.0,00:28:51,5.46,25.9,,,,376.0,marta
14032739365,2025-03-30 17:25:56,Carrera,5.42,00:29:33,5.27,28.0,,,,406.0,marta
14341529404,2025-05-01 08:56:29,Carrera,5.2,01:02:48,12.05,29.2,,,,381.0,marta
14361297721,2025-05-03 07:22:02,Carrera,8.0,00:48:39,6.05,21.6,,,,591.0,marta
14398718373,2025-05-06 19:44:55,Carrera,5.0,00:28:31,5.42,15.1,,,,370.0,marta
14563350339,2025-05-22 17:56:33,Carrera,5.0,00:29:38,5.56,8.1,,,,369.0,marta
15251882106,2025-07-27 11:00:34,Carrera,3.61,00:22:11,6.09,5.1,,,,266.0,marta
15657740727,2025-09-01 10:41:16,Carrera,5.01,00:30:01,5.59,11.1,,,,370.0,marta
15679935707,2025-09-03 06:53:33,Carrera,6.82,01:11:28,10.29,91.6,,,,505.0,marta
15709030639,2025-09-05 18:29:34,Carrera,5.15,00:35:04,6.49,124.1,,,,414.0,marta
15726015636,2025-09-07 08:26:23,Carrera,10.0,01:06:53,6.41,18.1,,,,738.0,marta
15743763552,2025-09-08 18:10:34,Carrera,5.37,00:48:18,9.0,59.7,,,,409.0,marta
15767953262,2025-09-10 18:33:37,Carrera,8.95,01:05:09,7.17,35.1,,,,663.0,marta
15794401738,2025-09-13 09:00:51,Carrera,5.16,00:29:07,5.39,10.7,,,,380.0,marta
15804793496,2025-09-14 07:01:01,Carrera,10.08,00:54:48,5.26,58.8,,,,748.0,marta
15823153322,2025-09-15 19:13:51,Carrera,5.22,00:30:03,5.45,23.8,,,,387.0,marta
